fiscal_year,row_count
2004,1
2005,1
2006,1
2007,1
2008,1
2011,4
2012,12
2013,16
2014,17
2015,24
2016,66
2017,166
2018,5829
2019,22802
2020,22735
2021,25558
2022,25957
2023,24197
2024,17256
